2015-08-19 02:48:00,5,53,25.5,82,17.0,1025.5,2.7,6.5,315,349.5,0
2015-08-19 02:53:00,5,53,25.5,82,17.0,1025.4,3.7,5.4,360,349.5,0
2015-08-19 02:58:00,5,53,25.5,82,17.0,1025.4,1.4,5.4,360,349.5,0
2015-08-19 03:03:00,5,53,25.5,82,17.0,1025.5,1.7,5.4,270,349.5,0
2015-08-19 03:08:00,5,53,25.4,82,17.0,1025.4,1.7,3.4,270,349.5,0
2015-08-19 03:13:00,5,53,25.4,82,17.0,1025.6,2.4,3.7,338,349.5,0
2015-08-19 03:18:00,5,53,25.4,82,16.9,1025.6,2.4,4.1,315,349.5,0
2015-08-19 03:23:00,5,53,25.4,82,17.0,1025.6,3.1,4.8,315,349.5,0
2015-08-19 03:28:00,5,53,25.4,82,17.0,1025.6,2.4,4.8,315,349.5,0
2015-08-19 03:33:00,5,54,25.4,82,17.0,1025.6,3.1,4.8,315,349.5,0
2015-08-19 03:38:00,5,54,25.4,82,16.9,1025.6,3.4,5.4,315,349.5,0
2015-08-19 03:43:00,5,54,25.3,82,17.0,1025.6,3.1,5.4,360,349.5,0
2015-08-19 03:48:00,5,54,25.3,82,17.0,1025.5,3.1,5.4,315,349.5,0
2015-08-19 03:53:00,5,54,25.3,82,17.0,1025.5,2.7,5.1,315,349.5,0
2015-08-19 03:58:00,5,54,25.3,82,16.9,1025.5,3.1,5.8,315,349.5,0
2015-08-19 04:03:00,5,53,25.3,83,16.9,1025.6,3.1,5.8,315,349.5,0
2015-08-19 04:08:00,5,53,25.3,83,16.9,1025.4,3.1,5.8,315,349.5,0
2015-08-19 04:13:00,5,54,25.2,83,16.9,1025.4,3.1,5.4,270,349.5,0
2015-08-19 04:18:00,5,54,25.2,83,16.9,1025.6,2.4,5.4,315,349.5,0
2015-08-19 04:23:00,5,54,25.2,83,16.9,1025.6,3.4,5.4,360,349.5,0
2015-08-19 04:28:00,5,54,25.2,83,16.9,1025.6,3.4,6.5,360,349.5,0
2015-08-19 04:33:00,5,54,25.2,83,16.9,1025.5,4.4,6.5,360,349.5,0
2015-08-19 04:38:00,5,54,25.2,83,16.9,1025.6,3.7,6.5,360,349.5,0
2015-08-19 04:43:00,5,54,25.2,83,16.9,1025.7,2.4,6.5,360,349.5,0
2015-08-19 04:48:00,5,54,25.2,83,16.8,1025.5,2.0,5.8,360,349.5,0
2015-08-19 04:53:00,5,54,25.1,83,16.8,1025.5,3.4,5.1,315,349.5,0
2015-08-19 04:58:00,5,54,25.1,83,16.8,1025.6,3.1,5.1,338,349.5,0
2015-08-19 05:03:00,5,54,25.1,83,16.8,1025.6,2.4,5.1,315,349.5,0
2015-08-19 05:08:00,5,54,25.1,83,16.8,1025.5,2.4,4.4,315,349.5,0
2015-08-19 05:13:00,5,54,25.1,84,16.8,1025.6,2.7,5.4,315,349.5,0
2015-08-19 05:18:00,5,54,25.1,84,16.8,1025.6,4.1,5.8,315,349.5,0
2015-08-19 05:23:00,5,54,25.1,84,16.8,1025.6,2.4,5.8,270,349.5,0
2015-08-19 05:28:00,5,54,25.0,84,16.8,1025.5,1.7,5.8,45,349.5,0
2015-08-19 05:33:00,5,54,25.0,84,16.7,1025.6,2.4,5.4,360,349.5,0
2015-08-19 05:38:00,5,54,25.0,84,16.7,1025.7,1.7,5.4,360,349.5,0
2015-08-19 05:43:00,5,54,25.0,84,16.8,1025.6,1.7,5.4,360,349.5,0
2015-08-19 05:48:00,5,54,25.0,84,16.7,1025.6,2.4,4.4,292,349.5,0
2015-08-19 05:53:00,5,54,25.0,84,16.8,1025.6,1.7,4.1,315,349.5,0
2015-08-19 05:58:00,5,54,25.0,84,16.8,1025.6,2.4,4.1,315,349.5,0
2015-08-19 06:03:00,5,54,25.0,84,16.8,1025.7,1.7,4.1,315,349.5,0
2015-08-19 06:08:00,5,53,25.0,84,16.8,1025.7,1.7,4.1,315,349.5,0
2015-08-19 06:13:00,5,54,25.0,84,17.0,1025.6,3.1,6.1,360,349.5,0
2015-08-19 06:18:00,5,54,25.0,82,17.3,1025.8,4.4,6.1,360,349.5,0
2015-08-19 06:23:00,5,54,25.0,82,17.5,1025.8,3.7,6.1,315,349.5,0
2015-08-19 06:28:00,5,54,25.0,81,17.7,1025.7,3.1,6.1,360,349.5,0
2015-08-19 06:33:00,5,54,25.0,80,18.0,1025.7,3.4,6.1,315,349.5,0
2015-08-19 06:38:00,5,54,25.0,80,18.1,1025.6,2.0,5.8,338,349.5,0
2015-08-19 06:43:00,5,54,25.0,79,18.3,1025.7,4.1,6.1,360,349.5,0
2015-08-19 06:48:00,5,54,25.0,78,18.4,1025.7,2.0,6.1,315,349.5,0
2015-08-19 06:53:00,5,54,25.0,78,18.6,1025.7,2.4,6.1,315,349.5,0
2015-08-19 06:58:00,5,54,25.0,77,18.7,1025.7,2.7,4.4,315,349.5,0
2015-08-19 07:03:00,5,54,25.0,77,18.7,1025.7,3.1,4.4,360,349.5,0
2015-08-19 07:08:00,5,54,25.0,77,18.7,1025.8,3.1,4.4,360,349.5,0
2015-08-19 07:13:00,5,54,25.0,76,19.2,1026.0,2.4,4.4,315,349.5,0
2015-08-19 07:18:00,5,55,25.0,76,19.3,1025.8,2.0,4.4,315,349.5,0
2015-08-19 07:23:00,5,55,25.0,75,19.5,1026.1,3.1,6.8,315,349.5,0
2015-08-19 07:28:00,5,55,25.0,75,19.5,1026.0,2.0,6.8,315,349.5,0
2015-08-19 07:33:00,5,55,25.0,74,19.6,1026.1,2.7,6.8,315,349.5,0
2015-08-19 07:38:00,5,55,24.9,74,19.7,1026.1,2.7,6.5,360,349.5,0
2015-08-19 07:43:00,5,55,24.9,73,19.9,1026.0,3.7,6.1,360,349.5,0
2015-08-19 07:48:00,5,55,24.9,72,20.1,1026.0,2.4,5.8,315,349.5,0
2015-08-19 07:53:00,5,55,24.9,71,20.3,1026.0,3.4,7.8,315,349.5,0
2015-08-19 07:58:00,5,55,24.9,71,20.3,1026.2,3.4,7.8,338,349.5,0
2015-08-19 08:03:00,5,55,24.9,72,20.2,1026.1,1.7,7.8,315,349.5,0
2015-08-19 08:08:00,5,55,24.9,72,20.2,1026.2,1.7,7.5,315,349.5,0
2015-08-19 08:13:00,5,55,24.9,70,20.3,1026.1,4.4,6.8,292,349.5,0
2015-08-19 08:18:00,5,55,24.9,70,20.4,1026.2,2.4,6.8,315,349.5,0
2015-08-19 08:23:00,5,55,24.9,70,20.7,1026.2,1.4,6.8,315,349.5,0
2015-08-19 08:28:00,5,55,24.9,68,20.8,1026.1,3.4,5.4,292,349.5,0
2015-08-19 08:33:00,5,55,24.9,69,20.7,1026.3,2.4,6.1,135,349.5,0
2015-08-19 08:38:00,5,55,24.9,68,21.0,1026.2,1.4,6.1,292,349.5,0
2015-08-19 08:43:00,5,55,24.9,67,21.4,1026.3,2.7,6.5,360,349.5,0
2015-08-19 08:48:00,5,55,24.9,66,21.3,1026.3,3.1,6.5,315,349.5,0
2015-08-19 08:53:00,5,55,24.9,66,21.5,1026.4,3.4,6.5,338,349.5,0
2015-08-19 08:58:00,5,55,24.9,66,21.5,1026.4,2.7,6.1,360,349.5,0
2015-08-19 09:03:00,5,55,24.9,65,21.5,1026.4,3.7,6.1,315,349.5,0
2015-08-19 09:08:00,5,55,24.9,65,21.5,1026.5,3.7,6.1,315,349.5,0
2015-08-19 09:13:00,5,55,24.9,63,21.6,1026.6,4.4,6.1,360,349.5,0
2015-08-19 09:18:00,5,55,24.9,64,21.8,1026.5,2.4,6.1,315,349.5,0
2015-08-19 09:23:00,5,55,24.9,62,22.1,1026.4,2.7,6.1,315,349.5,0
2015-08-19 09:28:00,5,55,24.9,61,22.6,1026.6,1.4,5.8,248,349.5,0
2015-08-19 09:33:00,5,55,24.9,59,23.0,1026.7,2.7,5.8,315,349.5,0
2015-08-19 09:38:00,5,55,24.9,58,22.9,1026.6,3.7,6.1,338,349.5,0
2015-08-19 09:43:00,5,55,24.9,59,22.8,1026.7,3.4,6.1,360,349.5,0
2015-08-19 09:48:00,5,56,24.9,59,23.2,1026.8,2.4,6.1,360,349.5,0
2015-08-19 09:53:00,5,56,24.9,56,23.3,1026.8,2.4,6.1,360,349.5,0
2015-08-19 09:58:00,5,55,24.9,55,23.4,1026.7,3.4,6.1,315,349.5,0
2015-08-19 10:03:00,5,56,24.9,56,23.4,1026.8,3.7,6.1,315,349.5,0
2015-08-19 10:08:00,5,56,24.9,56,23.4,1026.8,3.7,6.1,315,349.5,0
2015-08-19 10:13:00,5,56,25.0,54,23.4,1026.8,3.4,6.8,315,349.5,0
2015-08-19 10:18:00,5,56,25.0,54,23.4,1027.0,2.7,6.8,292,349.5,0
2015-08-19 10:23:00,5,57,25.0,54,24.1,1027.1,2.7,6.8,360,349.5,0
2015-08-19 10:28:00,5,57,25.0,51,24.4,1027.0,3.1,6.1,315,349.5,0
2015-08-19 10:33:00,5,57,25.0,50,24.3,1027.0,2.7,6.1,360,349.5,0
2015-08-19 10:38:00,5,57,25.0,51,24.2,1026.9,2.0,6.1,360,349.5,0
2015-08-19 10:43:00,5,57,25.0,49,24.1,1027.0,3.4,5.1,315,349.5,0
2015-08-19 10:48:00,5,57,25.0,50,23.9,1026.9,3.4,5.4,360,349.5,0
2015-08-19 10:53:00,5,57,25.1,49,24.0,1027.1,2.7,5.4,360,349.5,0
2015-08-19 10:58:00,5,57,25.1,48,24.0,1027.0,3.1,5.4,315,349.5,0
2015-08-19 11:03:00,5,58,25.1,49,23.9,1027.0,2.7,5.4,360,349.5,0
2015-08-19 11:08:00,5,57,25.2,49,23.7,1027.0,2.7,7.5,270,349.5,0
2015-08-19 11:13:00,5,58,25.2,48,23.7,1026.8,2.4,7.5,315,349.5,0
2015-08-19 11:18:00,5,58,25.3,45,24.1,1027.0,4.8,7.5,315,349.5,0
2015-08-19 11:23:00,5,58,25.3,45,24.1,1026.9,2.7,7.5,270,349.5,0
2015-08-19 11:28:00,5,58,25.4,44,24.2,1027.0,3.4,7.5,292,349.5,0
2015-08-19 11:33:00,5,58,25.4,44,24.2,1027.0,4.8,7.5,270,349.5,0
2015-08-19 11:38:00,5,58,25.5,43,24.1,1027.0,2.0,6.8,292,349.5,0
2015-08-19 11:43:00,5,58,25.5,41,24.4,1027.0,2.0,6.8,360,349.5,0
2015-08-19 11:48:00,5,58,25.6,43,24.6,1026.9,2.4,4.1,315,349.5,0
2015-08-19 11:53:00,5,58,25.6,39,24.9,1027.0,4.4,8.2,270,349.5,0
2015-08-19 11:58:00,5,58,25.7,39,24.9,1027.2,4.1,8.2,360,349.5,0
2015-08-19 12:03:00,5,58,25.8,39,24.9,1026.8,4.4,9.9,360,349.5,0
2015-08-19 12:08:00,5,58,25.8,39,24.8,1027.0,3.7,9.9,315,349.5,0
2015-08-19 12:13:00,5,58,25.9,40,25.1,1027.1,2.7,9.9,360,349.5,0
2015-08-19 12:18:00,5,58,26.0,38,25.2,1027.1,3.7,5.8,315,349.5,0
2015-08-19 12:23:00,5,58,26.0,40,24.9,1027.0,2.7,5.8,315,349.5,0
2015-08-19 12:28:00,5,58,26.1,40,25.0,1027.1,3.4,5.8,315,349.5,0
2015-08-19 12:33:00,5,58,26.2,39,25.2,1027.2,2.0,5.8,360,349.5,0
2015-08-19 12:38:00,5,58,26.2,35,25.6,1027.1,4.4,7.8,360,349.5,0
2015-08-19 12:43:00,5,58,26.3,37,25.3,1027.3,2.7,7.8,360,349.5,0
2015-08-19 12:48:00,5,58,26.4,37,25.4,1027.3,2.0,7.8,360,349.5,0
2015-08-19 12:53:00,5,58,26.4,37,25.2,1027.3,3.4,6.8,135,349.5,0
2015-08-19 12:58:00,5,58,26.5,37,25.3,1027.5,2.4,6.8,360,349.5,0
2015-08-19 13:03:00,5,58,26.6,36,25.4,1027.4,2.7,6.8,180,349.5,0
2015-08-19 13:08:00,5,58,26.6,36,25.4,1027.4,2.7,5.8,180,349.5,0
2015-08-19 13:13:00,5,58,26.7,35,25.4,1027.5,2.7,5.8,338,349.5,0
2015-08-19 13:18:00,5,58,26.7,36,25.4,1027.5,2.7,7.5,90,349.5,0
2015-08-19 13:23:00,5,58,26.8,36,25.6,1027.5,2.4,7.5,360,349.5,0
2015-08-19 13:28:00,5,58,26.8,37,25.7,1027.6,2.4,7.5,180,349.5,0
2015-08-19 13:33:00,5,59,26.9,37,25.7,1027.5,2.7,5.4,338,349.5,0
2015-08-19 13:38:00,5,58,26.9,37,25.6,1027.2,2.4,5.4,360,349.5,0
2015-08-19 13:43:00,5,59,27.0,37,25.6,1027.6,1.7,4.4,360,349.5,0
2015-08-19 13:48:00,5,59,27.0,37,25.8,1027.5,1.7,4.4,360,349.5,0
2015-08-19 13:53:00,5,59,27.1,36,25.9,1027.4,1.4,4.1,248,349.5,0
2015-08-19 13:58:00,5,58,27.1,36,25.9,1027.7,4.4,6.5,360,349.5,0
2015-08-19 14:03:00,5,59,27.2,37,25.7,1027.5,3.1,6.8,315,349.5,0
2015-08-19 14:08:00,5,58,27.2,37,25.7,1027.5,3.1,6.8,315,349.5,0
2015-08-19 14:13:00,5,59,27.3,39,25.4,1027.6,2.0,6.8,360,349.5,0
2015-08-19 14:18:00,5,58,27.3,40,25.4,1027.4,2.0,6.8,360,349.5,0
2015-08-19 14:23:00,5,58,27.3,40,25.4,1027.7,2.0,6.1,90,349.5,0
2015-08-19 14:28:00,5,58,27.4,40,25.6,1027.6,1.7,6.1,360,349.5,0
2015-08-19 14:33:00,5,58,27.4,40,25.4,1027.8,2.7,7.5,112,349.5,0
2015-08-19 14:38:00,5,58,27.5,41,25.1,1027.7,3.4,7.5,360,349.5,0
2015-08-19 14:43:00,5,58,27.5,43,25.0,1027.6,1.0,7.5,45,349.5,0
2015-08-19 14:48:00,5,58,27.5,43,25.4,1027.7,1.0,6.5,315,349.5,0
2015-08-19 14:53:00,5,58,27.6,42,25.5,1027.7,3.1,5.8,45,349.5,0
2015-08-19 14:58:00,5,58,27.6,42,25.2,1028.0,2.4,5.8,315,349.5,0
2015-08-19 15:03:00,5,58,27.7,42,25.2,1027.9,2.0,5.8,315,349.5,0
2015-08-19 15:08:00,5,58,27.7,42,25.2,1027.7,2.0,5.4,315,349.5,0
2015-08-19 15:13:00,5,58,27.7,42,25.2,1027.8,3.7,6.8,45,349.5,0
2015-08-19 15:18:00,5,58,27.8,42,25.3,1027.8,2.4,6.8,315,349.5,0
2015-08-19 15:23:00,5,58,27.8,43,24.8,1027.9,1.7,6.8,360,349.5,0
2015-08-19 15:28:00,5,58,27.9,43,24.6,1027.8,2.0,4.4,360,349.5,0
2015-08-19 15:33:00,5,58,27.9,42,24.6,1028.0,3.4,5.8,315,349.5,0
2015-08-19 15:38:00,5,58,28.0,42,24.8,1028.0,3.7,6.5,360,349.5,0
2015-08-19 15:43:00,5,58,28.0,42,24.4,1027.8,4.1,7.1,360,349.5,0
2015-08-19 15:48:00,5,58,28.0,43,24.2,1027.8,4.1,7.1,360,349.5,0
2015-08-19 15:53:00,5,58,28.1,43,23.9,1028.0,4.1,7.1,315,349.5,0
2015-08-19 15:58:00,5,58,28.1,43,23.9,1028.0,2.4,7.8,360,349.5,0
2015-08-19 16:03:00,5,58,28.1,43,23.9,1028.0,4.4,7.8,360,349.5,0
2015-08-19 16:08:00,5,57,28.2,43,23.9,1028.0,4.4,7.8,360,349.5,0
2015-08-19 16:13:00,5,57,28.2,43,23.7,1028.1,6.1,10.2,248,349.5,0
2015-08-19 16:18:00,5,57,28.2,45,23.5,1028.2,3.7,10.2,270,349.5,0
2015-08-19 16:23:00,5,57,28.2,45,23.4,1028.1,2.4,10.2,315,349.5,0
2015-08-19 16:28:00,5,57,28.3,44,23.5,1028.2,2.7,8.5,360,349.5,0
2015-08-19 16:33:00,5,57,28.3,44,23.4,1028.1,2.7,8.5,292,349.5,0
2015-08-19 16:38:00,5,57,28.3,47,23.2,1028.3,2.7,5.8,360,349.5,0
2015-08-19 16:43:00,5,57,28.3,47,23.0,1028.1,4.1,7.1,270,349.5,0
2015-08-19 16:48:00,5,57,28.4,48,22.7,1028.1,3.4,7.1,315,349.5,0
2015-08-19 16:53:00,5,57,28.4,48,22.7,1028.2,5.1,7.5,292,349.5,0
2015-08-19 16:58:00,5,57,28.4,47,22.7,1028.1,2.0,7.5,45,349.5,0
2015-08-19 17:03:00,5,57,28.4,47,22.7,1028.2,2.4,7.5,360,349.5,0
2015-08-19 17:08:00,5,57,28.4,47,22.7,1028.0,2.4,6.1,360,349.5,0
2015-08-19 17:13:00,5,57,28.4,46,22.8,1028.1,3.4,6.1,315,349.5,0
2015-08-19 17:18:00,5,57,28.4,44,22.8,1028.1,2.7,6.1,360,349.5,0
2015-08-19 17:23:00,5,57,28.4,44,22.8,1027.9,3.4,5.4,315,349.5,0
2015-08-19 17:28:00,5,56,28.4,44,22.6,1028.0,3.7,5.8,360,349.5,0
2015-08-19 17:33:00,5,56,28.4,43,22.8,1028.1,4.1,6.5,360,349.5,0
2015-08-19 17:38:00,5,56,28.4,43,22.6,1028.2,3.1,6.5,315,349.5,0
2015-08-19 17:43:00,5,56,28.4,42,22.6,1028.0,3.1,6.5,315,349.5,0
2015-08-19 17:48:00,5,56,28.4,41,22.8,1027.9,2.4,5.8,338,349.5,0
2015-08-19 17:53:00,5,55,28.4,39,23.1,1028.2,3.1,5.8,315,349.5,0
2015-08-19 17:58:00,5,53,28.4,39,23.1,1028.1,2.7,4.1,315,349.5,0
2015-08-19 18:03:00,5,51,28.4,38,23.1,1028.1,4.8,6.8,292,349.5,0
2015-08-19 18:08:00,5,49,28.3,38,23.1,1028.0,4.8,6.8,292,349.5,0
2015-08-19 18:13:00,5,48,28.3,38,23.2,1028.1,2.0,6.8,360,349.5,0
2015-08-19 18:18:00,5,45,28.3,38,23.3,1028.1,3.7,6.8,315,349.5,0
2015-08-19 18:23:00,5,44,28.2,40,23.2,1028.1,2.4,6.8,315,349.5,0
2015-08-19 18:28:00,5,43,28.2,41,23.4,1028.2,2.7,6.8,45,349.5,0
2015-08-19 18:33:00,5,42,28.2,43,23.4,1028.1,4.4,6.1,360,349.5,0
2015-08-19 18:38:00,5,42,28.1,43,23.6,1028.2,3.4,6.1,338,349.5,0
2015-08-19 18:43:00,5,42,28.1,45,23.3,1028.2,3.4,6.1,315,349.5,0
2015-08-19 18:48:00,5,42,28.1,47,22.9,1028.1,2.7,6.1,270,349.5,0
2015-08-19 18:53:00,5,42,28.1,49,22.7,1028.2,3.4,6.1,360,349.5,0
2015-08-19 18:58:00,5,42,28.1,50,22.6,1028.3,4.8,7.1,292,349.5,0
2015-08-19 19:03:00,5,42,28.0,51,22.5,1028.3,2.7,7.1,360,349.5,0
2015-08-19 19:08:00,5,42,28.0,51,22.5,1028.2,2.7,7.1,360,349.5,0
2015-08-19 19:13:00,5,41,28.0,53,22.3,1028.2,2.4,5.8,360,349.5,0
2015-08-19 19:18:00,5,41,28.0,54,22.1,1028.2,2.7,5.8,315,349.5,0
2015-08-19 19:23:00,5,41,27.9,55,21.8,1028.3,3.1,5.1,315,349.5,0
2015-08-19 19:28:00,5,40,27.8,57,21.6,1028.6,1.7,5.1,315,349.5,0
2015-08-19 19:33:00,5,40,27.8,58,21.4,1028.3,2.7,5.1,315,349.5,0
2015-08-19 19:38:00,5,40,27.7,62,20.9,1028.4,3.7,6.1,315,349.5,0
2015-08-19 19:43:00,5,40,27.7,64,20.5,1028.6,3.4,6.1,360,349.5,0
2015-08-19 19:48:00,5,40,27.6,66,20.3,1028.6,3.7,6.1,315,349.5,0
2015-08-19 19:53:00,5,41,27.5,67,20.0,1028.6,3.1,5.4,315,349.5,0
2015-08-19 19:58:00,5,41,27.4,67,19.9,1028.5,1.7,5.4,360,349.5,0
2015-08-19 20:03:00,5,41,27.4,68,19.8,1028.7,2.7,5.1,338,349.5,0
2015-08-19 20:08:00,5,41,27.3,68,19.8,1028.7,2.7,5.1,338,349.5,0
2015-08-19 20:13:00,5,41,27.3,69,19.5,1029.0,2.4,5.1,360,349.5,0
2015-08-19 20:18:00,5,41,27.2,70,19.3,1028.9,2.7,5.4,315,349.5,0
2015-08-19 20:23:00,5,41,27.1,70,19.3,1029.1,3.1,5.4,338,349.5,0
2015-08-19 20:28:00,5,41,27.1,71,19.1,1029.0,3.1,5.4,248,349.5,0
2015-08-19 20:33:00,5,41,27.0,72,19.0,1029.0,2.0,5.4,315,349.5,0
2015-08-19 20:38:00,5,41,27.0,72,18.9,1029.0,2.4,5.4,360,349.5,0
2015-08-19 20:43:00,5,41,26.9,73,18.8,1029.2,3.1,5.8,360,349.5,0
2015-08-19 20:48:00,5,42,26.9,74,18.7,1029.4,2.0,5.8,360,349.5,0
2015-08-19 20:53:00,5,43,26.9,74,18.6,1029.2,1.4,5.8,270,349.5,0
2015-08-19 20:58:00,5,44,26.9,75,18.5,1029.3,2.0,3.4,360,349.5,0
2015-08-19 21:03:00,5,44,26.9,75,18.4,1029.3,1.7,3.4,315,349.5,0
2015-08-19 21:08:00,5,44,26.9,76,18.4,1029.5,2.4,4.8,315,349.5,0
2015-08-19 21:13:00,5,45,26.9,76,18.3,1029.6,2.7,4.8,338,349.5,0
2015-08-19 21:18:00,5,45,26.9,76,18.2,1029.6,2.4,4.8,315,349.5,0
2015-08-19 21:23:00,5,45,26.9,77,18.1,1029.4,1.7,3.7,292,349.5,0
2015-08-19 21:28:00,5,45,26.9,77,18.0,1029.5,2.0,3.7,360,349.5,0
2015-08-19 21:33:00,5,45,26.8,78,17.9,1029.5,2.0,4.1,360,349.5,0
2015-08-19 21:38:00,5,46,26.8,79,17.9,1029.6,2.4,4.1,360,349.5,0
2015-08-19 21:43:00,5,46,26.8,79,17.8,1029.4,2.7,4.1,292,349.5,0
2015-08-19 21:48:00,5,46,26.8,79,17.8,1029.5,2.4,3.7,292,349.5,0
2015-08-19 21:53:00,5,46,26.7,79,17.7,1029.5,2.4,3.7,315,349.5,0
2015-08-19 21:58:00,5,47,26.7,80,17.6,1029.6,1.7,3.7,360,349.5,0
2015-08-19 22:03:00,5,47,26.7,80,17.6,1029.4,2.4,5.1,315,349.5,0
2015-08-19 22:08:00,5,47,26.7,80,17.6,1029.4,2.4,5.1,315,349.5,0
2015-08-19 22:13:00,5,47,26.7,81,17.4,1029.4,2.4,5.1,292,349.5,0
2015-08-19 22:18:00,5,47,26.6,81,17.4,1029.7,1.7,5.1,270,349.5,0
2015-08-19 22:23:00,5,47,26.6,81,17.3,1029.6,1.0,4.1,360,349.5,0
2015-08-19 22:28:00,5,48,26.6,81,17.2,1029.5,4.1,6.1,315,349.5,0
2015-08-19 22:33:00,5,48,26.6,81,17.2,1029.6,2.4,6.1,360,349.5,0
2015-08-19 22:38:00,5,48,26.6,81,17.2,1029.7,0.7,6.1,315,349.5,0
2015-08-19 22:43:00,5,48,26.5,81,17.1,1029.8,2.0,4.4,360,349.5,0
2015-08-19 22:48:00,5,48,26.5,81,17.1,1029.7,2.7,4.8,360,349.5,0
2015-08-19 22:53:00,5,49,26.5,82,17.0,1029.7,3.4,5.1,315,349.5,0
2015-08-19 22:58:00,5,49,26.5,82,17.0,1029.8,2.7,5.1,315,349.5,0
2015-08-19 23:03:00,5,49,26.5,82,17.0,1029.8,2.0,5.1,315,349.5,0
2015-08-19 23:08:00,5,49,26.5,82,17.0,1029.8,2.0,4.4,315,349.5,0
2015-08-19 23:13:00,5,49,26.4,83,16.8,1029.8,2.4,5.8,315,349.5,0
2015-08-19 23:18:00,5,49,26.4,83,16.8,1029.9,1.0,5.8,360,349.5,0
2015-08-19 23:23:00,5,49,26.4,83,16.7,1029.7,2.0,5.8,360,349.5,0
2015-08-19 23:28:00,5,49,26.4,84,16.7,1029.9,2.4,4.1,315,349.5,0
2015-08-19 23:33:00,5,50,26.4,84,16.7,1029.7,2.7,4.8,338,349.5,0
2015-08-19 23:38:00,5,50,26.3,84,16.6,1029.6,1.7,4.8,315,349.5,0
2015-08-19 23:43:00,5,50,26.3,84,16.5,1029.8,2.4,4.8,292,349.5,0
2015-08-19 23:48:00,5,50,26.3,84,16.5,1029.8,2.0,3.7,360,349.5,0
2015-08-19 23:53:00,5,50,26.3,84,16.5,1029.7,0.7,3.7,315,349.5,0
2015-08-19 23:58:00,5,50,26.3,84,16.5,1029.7,2.7,3.7,360,349.5,0
